jackrabbit-jcr-servlet;3
axis2-saaj;3
huahin-core;3
nuxeo-platform-search-api;3
mbox2;3
websocket-common;3
gbif-httputils;3
osmosis-core;3
xchange-mtgox;3
es4j-serialization-main;3
javafx-dialogs;3
org-netbeans-api-progress;3
sauce-rest;3
SimpleClans2;3
Common;3
rhq-enterprise-comm;3
metrics-json;3
org.eclipse.persistence.nosql;3
jbosgi-spi;3
jnetpcap;3
geb-spock;3
jME3-lwjgl;3
konekti.dao.template;3
findbugs-maven-plugin;3
extras-parent;3
org.apache.servicemix.bundles.aopalliance;3
nuxeo-platform-relations-jena-plugin;3
crouton;3
cssinject;3
thucydides-test-utils;3
mockito;3
Core;3
commons-logging-adapters;3
jboss-interceptors-api_1.2_spec;3
coreprotect;3
apacheds-core-integ;3
zephyr-socket-server;3
uimafit-core;3
csvengine;3
CORE;3
conga-mokol;3
realtime-store;3
neo-java-web-api;3
gt-xml;3
pluto-portal-driver-impl;3
choco-kernel;3
wicket-native-websocket-core;3
contextmenu;3
commons-scxml;3
gwtchosen;3
cq-replication;3
weblogic;3
com.springsource.org.mockito;3
maven-profile;3
portal-web;3
hibernate-proxool;3
gwt-presenter;3
netcell-commons;3
cryptix32;3
data-model;3
wlfullclient;3
org.ubimix.commons.events;3
supercsv;3
common-base;3
java_memcached;3
org-netbeans-modules-editor-completion;3
californium;3
activemq-stomp;3
org.slf4j.log4j12;3
tabapi;3
closure-templates;3
jersey-bean-validation;3
org.sourcepit.common.utils;3
xbee-api;3
palava-concurrent;3
javasimon-javaee;3
libfonts;3
tapestry-beanvalidator;3
narayana-jta;3
prov-n;3
maven-pmd-plugin;3
tc-logging-core;3
org.apache.servicemix.bundles.commons-io;3
macosx;3
braintree-java;3
cxf-tools-wsdlto-databinding-jaxb;3
data;3
vimcplugin;3
jid3lib;3
wicketstuff-gae-initializer;3
npn-boot;3
refresher;3
org.liveSense.misc.queryBuilder;3
twl;3
javascript;3
jwat-common;3
jrebel-maven-plugin;3
owl-sensor;3
externalsortinginjava;3
zipwhip-api;3
hadoop-yarn-server-common;3
sslr-toolkit;3
JOpenId;3
commons-compiler-jdk;3
brooklyn-core;3
thundr-http;3
org.synyx.hades;3
neodatis-odb;3
scada-security;3
blueprints-mongodb-graph;3
maven-scm-provider-bazaar;3
cleartk-ml-libsvm;3
flex-messaging-core;3
google-api-translate-java;3
nifty-style-black;3
jruby-engine;3
meshit;3
pipes;3
rice-impl;3
ninja-servlet;3
extensibility;3
opendj-server;3
sspace;3
hawtjni-runtime;3
iblog-common;3
jmx-annotations;3
wljmsclient;3
json-generation;3
atem-api;3
api-ldap-codec-standalone;3
maven-jflex-plugin;3
geronimo-jsp_2.2_spec;3
neo4j-graph-algo;3
btrace-boot;3
nexus-indexer;3
gridgain;3
args4j-tools;3
snax;3
scalatest_${scala.version};3
weibo4j-oauth2;3
wss-agent-api-client;3
crunch-core;3
imglib2-algorithms-gpl;3
clover;3
astyanax-entity-mapper;3
mysql;3
jive-lib;3
ui-diskresource;3
ardor3d-collada;3
bfgex;3
plivo-java-ee;3
jbpm;3
twinkle;3
SauceREST;3
com.springsource.org.apache.commons.collections;3
logbackAddOns;3
jcaptcha-api;3
samskivert;3
lastcommons-lang;3
com.springsource.com.caucho;3
DXMLLibrary;3
scufl2-rdfxml;3
resthub-jpa;3
timingframework;3
simpleclans;3
opentsdb;3
slf4j-maven-plugin-log;3
gmaven-runtime-2.0;3
paperrecord-api;3
bees-api;3
way-io;3
jadelib;3
commons-compiler;3
jdbc-providers;3
spring-integration-mongodb;3
ApacheJMeter_jdbc;3
jruby-rack;3
accumulo-server;3
nuxeo-platform-relations-api;3
c24-spring-integration;3
openjpa-persistence;3
teleal-common;3
ness-jackson;3
guava-primitives;3
collect-core;3
de.kalpatec.pojosr.framework;3
mahout;3
simpleweb4j-test;3
cleartk-ml-opennlp-maxent;3
atlassian-plugins-core;3
steam-condenser;3
sql-jdbc-4;3
apacheds-jdbm1;3
msm-kryo-serializer;3
molindo-utils;3
hive-contrib;3
shared;3
midje;3
shards;3
swift-service;3
markdownpapers-core;3
jabara-wicket;3
asakusa-distribution;3
asakusa-test-data-generator;3
bukkit.basebukkitplugin;3
spring-boot;3
triple_brain-common-utils;3
pi4j-device;3
jodreports;3
metamorphosis-client;3
ssh-slaves;3
htmlformentry-omod;3
moco-core;3
beans;3
memcached-session-manager-tc7;3
ring-jetty-adapter;3
wink-client-apache-httpclient;3
pep-java;3
asakusa-test-driver;3
cascalog;3
ApacheJMeter_report;3
exo.portal.component.test.core;3
opennms-provision-persistence;3
milyn-smooks-csv;3
wagon-ahc;3
batik-script;3
net-meisen-general-gen-sbconfigurator;3
imglib2-io;3
nuxeo-automation-client;3
dry-run-lib;3
xebia-servlet-extras;3
tree_split;3
commons-javaflow;3
okapi-core;3
jWebSocketServer;3
dm2e-ws;3
jaxb-api-osgi;3
stash-scm-git-api;3
stormpot;3
nuxeo-platform-filemanager-core;3
jide-grids;3
switchyard-component-camel;3
maven-scm-provider-svnjava;3
ojdbc7;3
neo4j-udc;3
exist;3
flume-ng-configuration;3
currencyhandler;3
netkernel-api;3
tinymce-jquery;3
geronimo-jsp_2.1_spec;3
javaosc-core;3
camel-test-blueprint;3
killbill-osgi-bundles-lib-killbill;3
idea-openapi;3
akela;3
naming-factory;3
jME3-core;3
bees-driver;3
akka-cluster_2.10;3
swing-app-api;3
gremlin;3
zml;3
spout;3
spring-data-dynamodb;3
common-maven-core;3
camel-ahc;3
sphinx4;3
slf4j-impl;3
springside3-core;3
motech-seed;3
crsh.shell.core;3
red5-server;3
amber-oauth2-authzserver;3
drools;3
mx4j-jmx;3
mantis-axis-soap-client;3
errai-jaxrs-provider;3
ceres-binding;3
com.noelios.restlet.ext.servlet;3
stacks-client;3
resource.api;3
common-geo-model;3
downstream-ext;3
scriptella-core;3
DynmapCore;3
gbif-common-api;3
geronimo-transaction;3
resteasy-links;3
cxf-tools-validator;3
wildfly-jms-client-bom;3
soapui;3
hk2-api;3
wicket-select2;3
swift2012;3
BungeeSuiteTeleports;3
sux4j;3
seam-mail-api;3
elk-owlapi;3
constretto-core;3
motech-commcare-api;3
seam-reports-api;3
arquillian-testenricher-cdi;3
acegi-jsf;3
infinispan-query;3
hiccup;3
maven-plugin-registry;3
grinder-core;3
utils4j;3
richfaces;3
javax.enterprise.deploy;3
activiti-bpmn-model;3
selendroid-standalone;3
jna-posix;3
exo.portal.component.web.controller;3
chromattic.exo;3
jbpm-identity;3
jME3-jbullet;3
spdy-jetty-http;3
encoder;3
parser;3
geolatte-common;3
spring-json;3
tapestry-kaptcha;3
swift-codec;3
geronimo-j2ee-management_1.1_spec;3
scriptella-tools;3
gwtchismes;3
nuxeo-core-storage-sql-test;3
flying-saucer-core;3
android-support;3
spring-data-neo4j-cross-store;3
hibersap-core;3
ui-resources;3
maven-surefire-report-plugin;3
portlet-jdbc-util;3
restrung;3
beetl;3
herochat;3
cdk-silent;3
java-statsd-client;3
elephant-bird-core;3
edu-umd-cs-findbugs-annotations;3
asakusa-yaess-plugin;3
resteasy-jsapi;3
izpack-standalone-compiler;3
mule-module-spring-config-ee;3
gwt-image-loader;3
jME3-desktop;3
jcabi-manifests;3
fiji-lib;3
beaninject;3
cleartk-token;3
org.osgi;3
cxf-xjc-runtime;3
Votifier;3
jsyntaxpane;3
TestFramework;3
silken;3
heroku-http-jersey-client;3
moa;3
publish-over;3
org.ubimix.commons.iterator;3
app-api;3
BOSEconomy7;3
odata4j-jersey;3
jung-3d;3
xchange-core;3
moskito-webui;3
fanciful;3
dropwizard-views-freemarker;3
swagger-jaxrs_2.10;3
ninja-standalone;3
BeardStat;3
gui-language-sv-plugin;3
mule-core-ee;3
restfulie;3
com.springsource.javax.mail;3
exo-ecms-core-webui;3
batik-anim;3
ToHPluginUtils;3
arquillian-ajocado-junit;3
jsch.agentproxy.usocket-jna;3
BeanmakerCommons;3
imageio-tiff;3
xml-security-impl;3
juel-spi;3
cargo-core-api-generic;3
lib;3
52n-xml-gml-v321;3
threeten;3
robovm-cocoatouch;3
cache;3
anet-java-sdk;3
redis-operation;3
mediautil;3
xmlwise;3
pangool-core;3
jsapi;3
nuxeo-platform-versioning-api;3
getopt;3
uniprotjapi;3
nuxeo-core-convert-api;3
ant-commons-net;3
resources-ckeditor;3
metrics-ehcache;3
tapestry-security;3
vcloud-director;3
when.java;3
jira-soap;3
mock-http-server;3
fenix-framework-core;3
taobao-sdk;3
jaxrs.utils;3
sesame-queryresultio-sparqljson;3
nuxeo-platform-query-api;3
exo.kernel.commons;3
exo.kernel.component.common;3
jsr166;3
commons-transaction;3
data.json;3
tags;3
clavin-nerd;3
csdn-common;3
jargon-core;3
restnet-rdf;3
logback-examples;3
p2p-sockets;3
stapler;3
seam-reports-jasper;3
maven-failsafe-plugin;3
gearman-java;3
fcrepo-client;3
gatling-charts-highcharts;3
Notifications;3
odata4j-core;3
axis2-fastinfoset;3
jaxb-core;3
javax-websocket-server-impl;3
units4j;3
mason;3
nexus-capabilities-plugin;3
syslog4j;3
moskito-core;3
luposdate.core;3
activiti-modeler;3
cq-workflow-api;3
jackson-mrbean;3
keystone-client;3
lifedroid;3
cleartk-snowball;3
richfaces-impl-jsf2;3
stunden;3
batik-gvt;3
lucasutils;3
uportal-search-api;3
sc-light-jdk15on;3
generic;3
workbench-api;3
${hadoop.artifact.id};3
gdata-youtube-2.0;3
nlp;3
google-api-client-extensions-android2;3
jsontoken;3
imagegallery-plugin;3
jasmin;3
MondoCommand;3
tapestry-hibernate-core;3
netkernel-impl;3
nuxeo-platform-publisher-core;3
elixr;3
javax.security.jacc;3
guice-grapher;3
exo-ecms-core-services;3
jsonld-java-sesame;3
modules;3
jquery-ui-core;3
kawala-lessio;3
SerialManager;3
sesame-repository-manager;3
Cliente;3
axis2-corba;3
fast-md5;3
seam-catch;3
shibboleth-common;3
bouncycastle-jce-jdk13;3
macify;3
camunda-ejb-client;3
xfaban;3
spark-template-freemarker;3
JRI;3
arquillian-tomcat-managed-7;3
jgntp;3
griefprevention;3
rspec;3
pngj;3
Util;3
ircbot;3
nlog4j;3
jeo-core;3
gwtp-dispatch-server-spring;3
balloontip;3
zanata-rest-client;3
TableLayout;3
milton-api;3
GeoIPTools;3
lucene-analyzers-kuromoji;3
nysenate-java-utils;3
sakai-kernel-util;3
anthavio-commons;3
jaxb2-ri-2.2.5;3
phloc-commons;3
meanbean;3
module-standard;3
maven-datanucleus-plugin;3
spoon-core;3
hapi;3
atlassian-rest-module;3
flowutils;3
simpleyql;3
camel-ognl;3
workbench;3
codjo-fake-db;3
c24-spring-core;3
mypet;3
jshandler;3
org.jboss.jbpm;3
libpam4j;3
optimization;3
jfcunit;3
lastfm-java;3
org.restlet.ext.jaxb;3
jmesa;3
org.eclipse.emf.ecore.change;3
jboss-jsp-api_2.3_spec;3
xml-core;3
tinylog;3
antlr3-maven-plugin;3
maddon;3
iCo4;3
mule-module-ognl;3
parquet-hadoop;3
drools-camel;3
iCo5;3
wl-gamemode;3
hsn2-service-commons;3
socialsignin-twitter;3
annotation-indexer;3
spring-jmx;3
ant-jakarta-oro;3
jboss-javaee-all-6.0;3
cdi-utils;3
collections;3
jdom-legacy;3
phw-all;3
pms;3
protocols-netty;3
jbossesb-rosetta;3
facebook-java-api;3
common-testing;3
inmethod-grid;3
pvparena;3
boseconomy;3
social-webapi-client;3
camel-jcr;3
mixer2;3
jsr173_api;3
maven-gpg-plugin;3
bpmn-engine-core;3
powermock-module-junit4-rule-agent;3
gnu-regexp;3
frontlinesms-plugins-test;3
weld-osgi-bundle;3
cxf-rt-rs-extension-search;3
fx-guice;3
jfontchooser;3
adl-backend;3
testium;3
patientregistration-api;3
musicg;3
asakusa-sdk-directio;3
optiq-core;3
jboss-el-api_3.0_spec;3
socialsignin-facebook;3
ness-httpserver;3
frontlinesms;3
svn;3
commonBukkitlib;3
mchange-commons-java;3
afterdark;3
gdata-client-1.0;3
storm-jms;3
cometd-javascript-jquery;3
ssj;3
rebirth-search-core;3
jsr308-all;3
topshelf-shared;3
randomz;3
serialization;3
adwords-axis;3
org.apache.felix.bundlerepository;3
org.eclipse.birt.runtime;3
sesame-queryresultio-text;3
spi;3
blueprints-neo4j2-graph;3
easytest-core;3
libformula;3
motech-platform-osgi-web-util;3
infinispan-cachestore-jdbc;3
titan;3
synapse-core;3
media;3
fontbox;3
ashigel-compiler;3
jsfunit-arquillian;3
wicketstuff-javaee-inject;3
bio-formats;3
wikitext-core;3
all-matchers;3
restnet-i;3
restnet-a;3
restnet-c;3
file-visitor;3
uji-commons-testing;3
ano-maf;3
spring-boot-loader-tools;3
ashigel-compiler-bootstrap;3
json-taglib;3
PlotMe-Core;3
orai18n;3
github-java-sdk;3
dbflute-runtime;3
ioos-sos-common;3
jaxen-jdom;3
bctsp-jdk15;3
bctsp-jdk16;3
52n-xml-sos-v100;3
xweb;3
fdb-sql-layer-jdbc;3
tomcat-api;3
couchdb4j;3
pdfbox-lucene;3
cliche;3
struts2-javatemplates-plugin;3
spring-data-envers;3
joal;3
violations;3
jocl;3
cryptix-jce-provider;3
gmock;3
infinitum-core;3
joor;3
joox;3
rally-rest-api;3
joni;3
deltaspike-security-module-api;3
asakusa-directio-plugin;3
xfire-core;3
ApacheJMeter_monitors;3
java-plugin;3
nuxeo-automation-features;3
loremipsum;3
mobilityservice.client;3
quickfixj-all;3
org.eclipse.jdt.annotation;3
lily-client;3
CoreProtect;3
org.ubimix.commons.strings;3
nuxeo-platform-actions-core;3
thundr-gae;3
ceres-launcher;3
turn-client;3
async-http-servlet-3.0;3
TownyChat;3
content;3
google-api-services-customsearch;3
casmi-io;3
l2fprod-common-all;3
remoting-jmx;3
ant-antunit;3
grep4j;3
jboss-seam-ui;3
doxia-logging-api;3
phoenix;3
egovframework.rte.fdl.security;3
metrics-jersey;3
org.eclipse.persistence.jpa.modelgen;3
milton-servlet;3
lwes-java;3
WaarpR66;3
JSONAPI;3
infinispan-server-hotrod;3
svg-salamander;3
jsonmarshaller;3
shrinkwrap-depchain;3
sli4j-slf4j;3
drag-sort-listview;3
ooo-util;3
jcabi-matchers;3
raven;3
betterbeansbinding-core;3
jboss-as-client;3
openws;3
guacamole-ext;3
akka-contrib_2.10;3
52n-wps-algorithm;3
jmeter-core;3
gt-jdbc-postgis;3
weld-spi;3
cometd-javascript-dojo;3
flume-ng-node;3
geronimo-j2ee-management_1.0_spec;3
kompics-core;3
exo.jcr.component.core;3
oclc-harvester2;3
SAW_Java-Tools;3
commons-attributes-api;3
pluto-container-api;3
j2ee;3
javasimon-core;3
netty-example;3
openni;3
database;3
lucene;3
carat-web;3
beam-bootstrap;3
jfinal;3
restito;3
cleartk-opennlp-tools;3
gwtp-dispatch-rest;3
mule-cloud-connector-annotations;3
cxf-tools-wsdlto-core;3
netty-codec-socks;3
maven-jaxb-plugin;3
activeandroid;3
opencv;3
maltparser;3
xwiki-platform-model;3
mongodb-async-driver;3
openrdf-sesame;3
ubicity-commons;3
BattleTracker;3
named-regexp;3
commons-modeler;3
sword-common;3
ninja-test-utilities;3
affinity;3
tapestry5-highcharts;3
jeeunit-concurrent;3
behemoth-core;3
linq4j;3
protocols-api;3
com.idega.block.creditcard;3
maven-deploy-plugin;3
uimaj-as-activemq;3
addressing;3
maven-jaxb2-plugin;3
gdx-tools;3
gcm;3
spiffy;3
model-impl;3
takari-filemanager;3
rocoto;3
nuxeo-platform-relations-core;3
rdf2go.impl.sesame23;3
territoryservice.client;3
betterbeansbinding-swingbinding;3
vngx-jsch;3
jackson-jaxrs-base;3
kotlin-stdlib;3
external-scheduler;3
jclouds-log4j;3
jspf;3
inject-api;3
BukkitPlugin;3
jweather;3
relaxngDatatype;3
fitlibrary;3
imagecomparison-swing;3
autocomplete;3
PermissionsBukkit;3
avro-tools;3
heroku-json-jersey-client;3
org.ubimix.commons.parser;3
nachocalendar;3
WaarpSnmp;3
org-netbeans-api-java-classpath;3
powermock-module-junit4-legacy;3
mikera-gui;3
eutils;3
simple-spring-memcached;3
weblaf;3
libloader;3
bagheera;3
nats-client;3
wymiwyg-commons-core;3
mlcl-lib;3
konakart-utils;3
jabara-jpa-guice;3
org.apache.stanbol.data.sites.dbpedia;3
arquillian-android-depchain;3
yubico-validation-client2;3
jena-sparql-api-core;3
specs_2.10;3
wrapper;3
commons-test;3
microba;3
react;3
ardor3d-effects;3
google-api-client-android;3
cas-server-support-generic;3
nuxeo-runtime-jtajca;3
cernunnos;3
ucm-twine;3
karyon;3
io;3
hapi-structures-v23;3
hapi-structures-v26;3
jackrabbit-text-extractors;3
errai-common;3
shindig-social-api;3
mysql-connector-java-5.1.23-bin;3
lighter;3
juel;3
collect;3
nuxeo-platform-imaging-api;3
org.wso2.carbon.base;3
build-info-client;3
asakusa-sdk-core;3
pager-taglib;3
solver-api;3
jung;3
hama-graph;3
conditional-buildstep;3
g414-dgen;3
gui;3
osgi-over-slf4j;3
BanManager;3
imaging;3
icepush-gwt;3
redis-client;3
jdbc4;3
ceres-ui;3
geomajas-plugin-caching;3
org-netbeans-core-ide;3
nuxeo-platform-tag-api;3
pixelmed;3
grisu-client;3
org.chiba.web;3
axis2-adb-codegen;3
rhq-script-bindings;3
ark-tweet-nlp;3
org.springframework.web.portlet;3
org-netbeans-spi-editor-hints;3
monitor;3
struts2-jasperreports-plugin;3
zanata-common-api;3
presage2-webapp;3
cdi-portlet-integration;3
spring-boot-starter-batch;3
vaadin-colorpicker;3
gmetric4j;3
log4j-rolling-appender;3
smartsprites;3
plexus-sec-dispatcher;3
RepIR;3
bennu-vaadin;3
jsw;3
neo4j-apoc;3
juh;3
rundeck-core;3
agorava-facebook-cdi;3
restflow-groovy;3
arquillian-container-impl-base;3
n3r-core;3
geolatte-geom;3
cdk-fingerprint;3
realtime-json;3
crud-api;3
jwbf;3
jboss-annotations-ejb3;3
Multiverse-Portals;3
apache-any23-core;3
simpledr;3
errai-ui;3
organization;3
libbase;3
connector;3
classycle;3
protobuf-rpc-pro-duplex;3
mikera;3
selenium-grid-tools;3
deepamehta-files;3
boc6;3
pentaho-package-manager;3
camel-mybatis;3
iglu-util;3
shrinkwrap-descriptors-impl;3
libgrowl;3
org.eclipse.persistence.asm;3
neodem-common;3
batik;3
scriptella-drivers;3
repository;3
afterburner.fx;3
jboss-as-web;3
core-dto;3
reactor-tcp;3
gdata-appsforyourdomain-1.0;3
jWebSocketServerAPI;3
maven-plugin-tools-annotations;3
finagle-thrift_2.9.1;3
insight-idk;3
deepamehta-webservice;3
bookkeeper-server;3
javamail;3
brooklyn-test-support;3
jid;3
org.wso2.carbon.utils;3
scprov-jdk15on;3
owl-worldmodel;3
jsp-api-2.1-glassfish;3
org.jacoco.agent;3
jpa;3
palava-ipc-protocol;3
rascal;3
simplenlg;3
mondrian;3
nuxeo-platform-directory-sql;3
entity;3
appd-exts-commons;3
org.eclipse.persistence.oracle;3
storm-kafka-0.8-plus;3
cleartk-ml-svmlight;3
dcm4che-iod;3
javatar;3
mina-example;3
gamelib;3
asakusa-directio-vocabulary;3
guanxi-common;2
bae-api;2
netease-circle-dao;2
ssh-cli-auth;2
fr.opensagres.xdocreport.template.freemarker;2
jquant-core;2
scaloid_2.10;2
hdf-java;2
digitalLibraryDao;2
morph;2
guice-repository;2
halbuilder-json;2
xdi2-transport-http-embedded;2
catamaran-tomc;2
csrfguard;2
android-maven-plugin;2
superimmediatetextfield;2
org-netbeans-modules-csl-api;2
clearnlp-general-en-srl;2
webapp-rest-extensions;2
WhiteJackAPI;2
fr.opensagres.xdocreport.template;2
napkinlaf;2
piriti-dev;2
ncpcore;2
sdheryFramework-user;2
mediation.api;2
amber-oauth2-common;2
dsl4xml;2
mule-module-sfdc;2
TTRSchetFactura;2
org.pakhama.vaadin.mvp;2
com-sun-syndication-feed;2
fiji-scripting;2
adreamzone-common;2
akiban-persistit;2
dspace-geoip;2
org-netbeans-modules-editor-codetemplates;2
direct-to-heroku-client;2
camel-hazelcast;2
ExchangeAPI;2
toplink-essentials-agent;2
teiid-common-core;2
xmlwrapper;2
addresshierarchy-omod;2
higgins-configuration-api;2
mina-thrift;2
SnakeYAML;2
tiles-request-servlet;2
java-diff;2
jetty-eventsource-servlet;2
org.neuroml.model.injectingplugin;2
lite;2
jabara-jpa;2
cglib-full;2
camel-web;2
jsr166e;2
twig-persist;2
cq-dam-commons;2
json-rpc-model;2
giraph-core;2
royalcommands;2
lexbig-impl;2
com.sun.el;2
jacoco;2
ibatis-core;2
org-netbeans-modules-editor-errorstripe;2
jbibtex;2
javax-websocket-client-impl;2
atlassian-bamboo-pageobjects;2
github;2
javampd;2
swixml;2
camel-xmlbeans;2
android-support-v4;2
openshapa-lib;2
tiles-ognl;2
metab-ws-client;2
rice-krms-impl;2
way-etc;2
liquibase-plugin;2
PlotMe;2
audioformats;2
jackson-module-scala;2
watchmaker-framework;2
RedditBot;2
jgrapht-jdk1.6;2
Parser;2
birt-engineapi;2
hibernate3-maven-plugin;2
java-xmlbuilder;2
junit-runners;2
spring-gemfire;2
jetbrick-template;2
jodd-bean;2
org-netbeans-modules-editor;2
nanopub;2
exist-index-lucene;2
optiq-avatica;2
org.eclipse.swt.${classifier};2
nuxeo-platform-directory-types-contrib;2
mapfish-geo-lib;2
test-sessions-common;2
application-module-log;2
restx-log-admin;2
hayescommandset-test;2
DocumentTransformer;2
jbossts-common;2
CommonTools4J;2
core-test-base;2
resource-utils;2
aerolinea-oceanic;2
bcpg-jdk15;2
jgoodies-validation;2
gimli;2
english;2
SinglySDK;2
fenix-framework-core-long-tx-api;2
numerics4j;2
spring-social-roo-connectionrepository;2
SystemInfo;2
registrationcore-api;2
pickapack.micro;2
de.tudarmstadt.ukp.wikipedia.api;2
naming-common;2
jME3-jogg;2
nesstar-api;2
com.springsource.org.objectweb.asm;2
qrcode;2
job-restrictions;2
exo.portal.webui.core;2
sonar-gwt-api;2
sikuli-core;2
codereligion-reflect;2
beam-collocation;2
rococoa-core;2
com.microsoft.tfs.sdk;2
java-xplaf;2
DSHUtils;2
org-netbeans-libs-junit4;2
struts2-jquery-mobile-plugin;2
depot;2
QuesterLib;2
aws-s3;2
maven-scala-plugin;2
GeoDataObjects;2
s-ramp-repository-jcr;2
caBIGR3-minimal;2
hablar;2
core-video-capture;2
java-allocation-instrumenter;2
jna-native-support-plugin;2
jubatus;2
hamcrest-generator;2
data-dao;2
camunda-bpm-fluent-assertions;2
barcode4j-fop-ext-complete;2
picketbox-ldap;2
moco-runner;2
datatables;2
assertj-joda-time;2
scalate-spring-mvc_2.10;2
service-discovery;2
avaje-ebeanorm;2
WOOgnl;2
jsflot;2
mina-integration-ognl;2
tc-logging-simple;2
AndroidJunction;2
broadleaf-common;2
nuxeo-theme-core;2
jazzy;2
hartley;2
openflowj;2
amoebautils;2
opendj-ldap-sdk;2
mindc;2
gt2-shapefile;2
Time;2
cobra-kitchensink;2
entitybus-impl;2
motech-platform-server-config;2
spoutcraftapi;2
smsmenwang;2
html;2
mule-module-bpm;2
cdk-io;2
opentox-opensso;2
gwtp-dispatch-rpc-server-guice;2
wicket-native-websocket-jetty;2
spring-rest-pres;2
db4o-tools-java5;2
android-async-http;2
codemucker-jmatch;2
util-diff;2
rightfield-poi;2
multiworld;2
jhaml;2
javax.resource;2
steamkit;2
non-repeating-publishing-queue-plugin;2
cdk-qsarmolecular;2
image-feature-extraction;2
atmosphere-gwt-client;2
idgen;2
weberknecht;2
appfuse-web;2
activemq-openwire-legacy;2
onebusaway-collections;2
jpathwatch;2
snoozecommon;2
52n-xml-sos-v20;2
codjo-database-${databaseType};2
glassx;2
ehcache-jgroupsreplication;2
owlapi-bin;2
phresco-commons;2
codjo-sql-server;2
fdsapi;2
pelzer-util;2
SoundBox-CoreLibrary;2
oauth-core;2
bcprov-ext-jdk15;2
tapestry5-kawwa-components;2
javax.security.auth.message;2
mesh-ws-client;2
HIGHWAY;2
ctakes-assertion;2
agorava-twitter-cdi;2
oneClientGwt;2
prevayler-log4j;2
jpcap;2
